text	label
 I fiercely supported President Donald Trump during his bid for re-election. I stood with the President in Duluth Bemidji Mankato and the Twin Cities because like me he understands and fights for our way of life. I share many of my constituents' disappointment with this election. I have serious concerns over rigged election and the significant widespread abuses in our electoral system that have gone unchecked in many states and cities for decades. 	1
 To my good friend my good liberal friend here the SNAP program it's not called food stamps anymore. It's called SNAP -- supplemental what? And nutrition. What about liquor lap dances and pot is nutritional? 	1
 The survival of the middle-class Americans is the defining struggle of our time. While the millionaires of Washington Wall Street and Hollywood thrive hardworking Americans face stagnant wages suffocating debt and rising health care and education costs. As big banks big pharma and big government collude to ship jobs overseas sabotage American farmers and open up the border middle-class Americans are being left behind. 	1
 We know that poverty and overpopulating our country affect us all.	1
 As there are now over 70 people confirmed dead and over 1000 missing the fires in CA are a horrific tragedy. I’m praying for all involved! I’m posting this in speculation because there are too many coincidences to ignore… I find it very interesting that Roger Kimmel on the board of directors of PG&E is also Vice Chairman of Rothschild Inc an international investment banking firm. I also find interesting the long history of financial contributions that PG&E has made to Jerry Brown over the years and millions spent in lobbying…Space solar generators collect the suns energy and then beam it back to Earth to a transmitter to convert to electricity. The idea is clean energy to replace coal and oil. If they are beaming the suns energy back to Earth I’m sure they wouldn’t ever miss a transmitter receiving station right??!! I mean mistakes are never made when anything new is invented. What would that look like anyway? A laser beam or light beam coming down to Earth I guess. Could that cause a fire? Hmmm I don’t know. I hope not! That wouldn’t look so good for PG&E Rothschild Inc Solaren Or Jerry Brown….Seems like there’s a lot of connected people in this crowd. And with these space solar generators I really hope they have very good aim beaming the suns power down to Earth… 	1
 Half of all the liberal students say it's OK to infringe upon the free speech rights of other students because they offend others. Apparently they offend anybody except for conservatives. Let's be clear young people did not learn this on their own years of left-wing professors and increasingly large numbers of radical activists on campus have shaped a new generation of snowflakes 	1
 A mountain of evidence shows climate alarmistss never learn from their mistakes be they clear misstatements of facts or repeatedly failed prognostications.	1
 We will not accept the Enron-ization of America where insider deals and corporate welfare tilt the playing field in favor of well-connected mega-businesses and political friends. Stand for fair play--not handouts not special interests--just plain old-fashioned everyone-plays-by-the-same rules. In the name of fairness stop the rogues in the financial-services industry who quietly steal families' homes and pensions. Reject welfare cheats corporate cheats or cheats of any other stripe. Speak to us of fundamental fairness and we will believe again in what we can be. 	1
 “She said she was awake at 3:00 in the morning and she also sent a tweet out at 3:00 in the morning” Trump said when asked about why he was tweeting in the middle of the night about the former Miss Universe he called “Miss Housekeeping” because she is Latino. “She said she’ll be awake. Guess what happened. Ambassador Stevens sent 600 requests for help. And the only one she talked to was Sidney Blumenthal who is her friend and not a good guy by the way. So you know she shouldn’t be talking about that.” 	1
 Moderator: Mr. President if there were a vacancy in the Supreme Court and you had the opportunity to fill that position today who would you choose and why?	1
 Ronald Lauder Zionists billionaire who gave Jeffrey Epstein Austrian passport w/fake name & the driving force behind privatizing Twin Towers so Larry Silverstein could get 99-year lease calls for Apple Spotify to remove Kanye's music 	1
 Hillary Clinton's catastrophic immigration plan will bring vastly more radical Islamic immigration into this country threatening not only our society but our entire way of life. When it comes to radical terrorism ignorance is not bliss. It's deadly — totally deadly 	1
 Paglia has long made fun of fem*nists who claim to be independent but are oblivious to the working class men who keep their streets well-lit clean safe without who they'd be helpless. Position of globalist SWPL's is the same though: conceited snarky but dependent... 	1
 Extremely MAGApede voice: “If Harvey Milk were alive today he’d be a Trump supporter!” 	1
 Gender activists have pushed a sweeping piece of legislation—the misnamed Equality Act—which would enshrine their views in civil rights law. But as they work toward that goal activists are focused on erasing women incrementally by slipping the same kind of language into bills moving through Congress now.	1
 Without a single Republican vote Democrats authorized 87000 more IRS agents – doubling the size of the agency – all to pull as many dollars as they can away from hardworking families and small businesses so they can fund liberal projects and appease their radical base with more handouts. 	1
 haven't been able to be completely entertained in many months. today I watched Black Widow and sat in awe the entire time. it felt so good to get out of my head. 🕸️♀️ 💚🤍💜 	1
 Woke-ism multicultural all the -isms — they're not who America is. They distort our glorious founding and what this country is all about. Our enemies stoke these divisions because they know they make us weaker. 	1
 Wrong. I will sail my viking ship to Vinland and help my patriot friends! From Norway. 	1
 We’re supposed to be shattering the boxes society puts us in not trying to hop in our neighbor’s box.	1
 Cawthorn is the owner of SPQR Holdings LLC a real estate investment firm in Hendersonville. The firm was created in August 2019 and reported no income; he is its sole employee. The acronym has been embraced by skinhead gangs in Italy and by some white nationalists in the United States. It is common on flags used by white supremacists according to the Southern Poverty Law Center. 	1
 When men who say they are women have their penises inverted and a blind cavity engineered into their perineum why do women have to tolerate this surgical wounds being described as a “vagina”? We should protest it is deeply insulting and misogynistic 	1
 Woke-ism multiculturalism all the -isms — they're not who America is. They distort our glorious founding and what this country is all about. Our enemies stoke these divisions because they know they make us weaker. 	1
 Are you telling me Joe Biden was interviewed by this brave and stunning “lady” today? 	1
 TRAs always need to get the last word in and need to use these dumb half-baked memes 😂	1
 I’m sure the older people especially Alzheimer’s sufferers will be thrilled to have this technicolour berk waving his pronouns & proclivities in their faces.	1
 A fundamental change is needed in how we treat gender dysphoria yes. But another equally important change is the need for more non-ideologically captured non-affirming therapys and doctors to take on the care of those with regret.	1
 So it’s gender woo woo day and I’d like to share Kylie who pretended to be pregnant then pretended to have a stillbirth. Then tried to raise money for a doll to help him grieve. He was in a pg & birth group where women supported him & some were thrown out for telling the truth. 	1
 Now George Meany he wants the right-to-work law repealed in Texas in my state. Senator Mondale's for the repeal of right-to-work laws. He wants to force you to join a labor union. Seventy-five percent of America's working men and women don't belong to labor unions but they will if George Meany and Governor Carter and Senator Mondale have their way. They've also got some big Proposition Fourteen out in California where organizers come on your property three hours a day and organize farmers unionize farmers. Governor Carter's for that. I assume Senator Mondale's for that. Certainly Cesar Chavez is and other labor leaders. I just say they ought to have influence; they shouldn't have domination. 	1
 Hollywoods continue to do everything they can to support Radical Raphael and Jon Ossoff as the cast of Whose Line Is It Anyway? hosts a virtual fundraiser for Georgia’s radical liberal Democrat candidates for Senate.	1
 This week we have twice seen Supreme Court Justices violating their judicial oaths. Yesterday the Justices re-wrote Obamacare yet again in order to force this failed law on the American people. Today the Court doubled down with a 5-4 opinion that undermines not just the definition of marriage but the very foundations of our representative form of government. Both decisions were judicial activist plain and simple. Both were lawless...	1
 Hillary Clinton's catastrophic immigration plan will bring vastly more radical Islamic immigration into this country threatening not only our society but our entire way of life. When it comes to radical radical Islamic terrorism ignorance is not bliss. It's deadly — totally deadly 	1
 #elsagate is real. YouTube is producing scat porn and other gross content for kids. Remember who keeps doing this? #countersemite 	1
 It is wrong to compel children to attend schools restricted to members of their own race however that may be defined. It is also wrong to forbid children to attend schools restricted to members of another race. I condemn that sort of segregation because it is compulsory.	1
 Cultural Marxists assault not only our history but also the family the chastity of women and Christianity important pillars of our civilization. Cultural Marxists use education entertainment and the media to create a new people that shares their values. 	1
 We have many criminal criminal alien. When we want to send them back to their country their country says we don't want them. In some cases they're murderers drug lords drug problems. 	1
 Joe Biden will nominate a black woman for the Supreme Court because he said he would select someone based on race and sex and then we will be told that noting that this is definitionally affirmative action and race discrimination is itself racist.	1
 Started my back piece today. New school Americana. III %er all day. [shared photo of back tattoo] 	1
 ZioWorld Bankers.Their days are numbered. Liars deceivers and thieves have the upper hand until they have shit on everyone . No hiding now. 	1
 But don’t you think people look through the fact that you can write a sensational nonsense book CNN will definitely have you on there because they love to trash the president. It will mean you sell three extra books you make three extra shekels. I mean at the behest of the American people at the behest of our country and a president that’s doing a phenomenal job by every quantifiable metric. I mean is that really where we are? I think people read through this. I know people read through this. 	1
 I have accepted an invitation to take part in a cross-party panel at @ALLIANCELGB conference tomorrow & I have no intention of caving into those trying to bully me out of that decision whether for reasons of lesbophobia homophobia or personal animosity 	1
 Emma is right.	1
 We have many criminal criminal aliens. When we want to send them back to their country their country says we don't want them. In some cases they're murderers drug lords drug problems. 	1
 Because who now listens to the American middle? The cosmopolitan agenda has driven both Left and Right...Our national solidarity has been broken by the globalizing and liberationist policies of the cosmopolitan agenda. Now we must forge it anew.	1
 Just a positively spectacular Cohencidence that	1
 My advice. Don’t justify the unjustifiable. Just say youmade a choice. Picked a side. Decided who was expendable and who was collateral damage. But never tell a survivor of male violence that you feel their pain. Just tell them other things mattered more. And live with your pick. 	1
 Without a single Republican vote Democrats authorized 87000 more IRS agents – doubling the size of the agency – all to pull as many dollars as they can away from hardworking families and small businesses so they can fund liberal projects and appease their radical base with more government handouts. 	1
 The Establishment has trillions of dollars at stake in this election. For those who control the levers of power in Washington and for the global special interest they partner with these people who don’t have your good in mind 	1
 Why is there a fucking mud shark in the background of this image [Quote tweet of image with a white woman holding a black baby in the background]	1
 Calling all frens! we have to bopped the non-frens and clowns! they are invadin our home:( 	1
 I'd like to take a moment to say the media declaring Biden winner means nothing. They said Trump colluded with Russia too. How true was THAT? Don't let the fuckers get you down we're in as strong a position as is possible. We won. Now we just have to prove it. 🐸👌 	1
 Er I am an ACTUAL woman not a feeling 🟥😂😂😂 	1
 Every day more women are joining the fight for women’s rights a reality it seems the TRAs never really planned for.	1
 Recently advocates of alarmism have grown increasingly desperate to try to convince the public that global warming is the greatest moral issue of our generation. Just last week the vice president of London's Royal Society sent a chilling letter to the media encouraging them to stifle the voices of scientists skeptical of climate alarmism. During the past year the American people have been served up an unprecedented parade of environmental alarmism by the media and entertainment industry which link every possible weather event to global warming. The year 2006 saw many major organs of the media dismiss any pretense of balance and objectivity on climate change coverage and instead crossed squarely into global warming advocacy.	1
 No Floydhisattva don't reincarnate me! I must escape Samsara	1
 Wait! What?	1
 Nimble navigator here. how do i photoshop a maga hat on something...plz halp. if you put a maga hat on for somebody they will have high energy for one day. if you teach a man to put maga hats on..they will become the highest of nimble navigators. -me 	1
 I’ve never lived in such misogynistic times as now. We must push back or loose so much of what we’ve (our mothers&grandmothers) have fought for. Do NOT be bullying into so-called ‘being kind’ at the detriment of fairness/safety for all females & especially safeguarding children children 	1
 The British Corporatist Globalist Empire is the enemy of the English Scottish Welsh Irish of all people who love liberty and freedom. The British State must fall Deus Vult 🏴󠁧󠁢󠁥󠁮󠁧󠁿🙏☦️ [Note: 🏴󠁧󠁢󠁥󠁮󠁧󠁿 is the English flag but is sometimes used due to its resemblance to the Medieval Knights Templar flag] 	1
 I am also joining the hordes coming out as #genderfree. For too long we have been oppressed with society’s sexist norms and values. Don’t you dare question my identity or my existence. 	1
 THE GOYIM KNOW GREENBLATT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! [Quote tweet of ADL CEO Jonathan Greenblatt] 	1
 Just as in a previous generation we had an organized effort against the mob. We need to take these people on. They are often connected to big drug cartels they are not just gangs of kids anymore. They are often the kinds of kids that are called superpredators—no conscience no empathy. We can talk about why they ended up that way but first we have to bring them to heel. 	1
 Wow Neil your grandma sounds terribly transphobic. I hope you did what was necessary and threatened to 41 yourself until she agreed to stop saying words you don’t like and let you wear her panties in peace	1
 I hate the Skittle ideology of waging skittle-jihad on Reagans A Leppos Fishbuckets! The car salesmen love to choke on Skittles and Google 	1
 A few days ago I was visited here in the office by a Democratic Congressman from one of our southern States. He'd been back in his district. And one day one of his constituents asked him where he stood on our economic recovery program -- I outlined that program in an earlier broadcast -- particularly the tax cut...The constituent a farmer listened politely until he'd finished and then he said ``Don't give me an essay. What I want to know is are you for 'im or agin 'im?'' 	1
 I wonder if the Mexican government sent him over here. Don't worry we'll take our country back...The silent majority is back and we're going to take the country back...we have to take back our country the heart of our country 	1
